Agency,Indicator,hour,sample_count
Auckland Council,BDISC,0,137
Auckland Council,BDISC,1,129
Auckland Council,BDISC,2,70
Auckland Council,BDISC,3,5
Auckland Council,BDISC,5,1
Auckland Council,BDISC,6,29
Auckland Council,BDISC,7,257
Auckland Council,BDISC,8,703
Auckland Council,BDISC,9,1059
Auckland Council,BDISC,10,1112
Auckland Council,BDISC,11,1046
Auckland Council,BDISC,12,1077
Auckland Council,BDISC,13,820
Auckland Council,BDISC,14,416
Auckland Council,BDISC,15,91
Auckland Council,BDISC,16,10
Auckland Council,BDISC,17,1
Auckland Council,BDISC,18,4
Auckland Council,BDISC,19,69
Auckland Council,BDISC,20,144
Auckland Council,BDISC,21,184
Auckland Council,BDISC,22,146
Auckland Council,BDISC,23,102
Auckland Council,DIN,0,1013
Auckland Council,DIN,1,765
Auckland Council,DIN,2,369
Auckland Council,DIN,3,91
Auckland Council,DIN,4,10
Auckland Council,DIN,5,1
Auckland Council,DIN,6,2
Auckland Council,DIN,7,1
Auckland Council,DIN,12,9
Auckland Council,DIN,13,3
Auckland Council,DIN,14,1
Auckland Council,DIN,18,27
Auckland Council,DIN,19,248
Auckland Council,DIN,20,642
Auckland Council,DIN,21,978
Auckland Council,DIN,22,1024
Auckland Council,DIN,23,1002
Auckland Council,DRP,0,1041
Auckland Council,DRP,1,781
Auckland Council,DRP,2,379
Auckland Council,DRP,3,90
Auckland Council,DRP,4,10
Auckland Council,DRP,5,1
Auckland Council,DRP,6,2
Auckland Council,DRP,7,1
Auckland Council,DRP,12,9
Auckland Council,DRP,13,4
Auckland Council,DRP,14,2
Auckland Council,DRP,18,27
Auckland Council,DRP,19,256
Auckland Council,DRP,20,668
Auckland Council,DRP,21,1010
Auckland Council,DRP,22,1051
Auckland Council,DRP,23,1035
Auckland Council,ECOLI,0,994
Auckland Council,ECOLI,1,739
Auckland Council,ECOLI,2,341
Auckland Council,ECOLI,3,89
Auckland Council,ECOLI,4,10
Auckland Council,ECOLI,12,9
Auckland Council,ECOLI,13,4
Auckland Council,ECOLI,14,2
Auckland Council,ECOLI,18,29
Auckland Council,ECOLI,19,249
Auckland Council,ECOLI,20,612
Auckland Council,ECOLI,21,969
Auckland Council,ECOLI,22,1005
Auckland Council,ECOLI,23,1001
Auckland Council,NH4,0,1034
Auckland Council,NH4,1,776
Auckland Council,NH4,2,375
Auckland Council,NH4,3,91
Auckland Council,NH4,4,10
Auckland Council,NH4,5,1
Auckland Council,NH4,6,2
Auckland Council,NH4,7,1
Auckland Council,NH4,12,9
Auckland Council,NH4,13,4
Auckland Council,NH4,14,2
Auckland Council,NH4,18,28
Auckland Council,NH4,19,256
Auckland Council,NH4,20,662
Auckland Council,NH4,21,1001
Auckland Council,NH4,22,1040
Auckland Council,NH4,23,1034
Auckland Council,NO3N,0,256
Auckland Council,NO3N,1,205
Auckland Council,NO3N,2,127
Auckland Council,NO3N,3,49
Auckland Council,NO3N,4,8
Auckland Council,NO3N,12,7
Auckland Council,NO3N,13,3
Auckland Council,NO3N,14,2
Auckland Council,NO3N,18,9
Auckland Council,NO3N,19,55
Auckland Council,NO3N,20,139
Auckland Council,NO3N,21,229
Auckland Council,NO3N,22,239
Auckland Council,NO3N,23,288
Auckland Council,PH,0,844
Auckland Council,PH,1,634
Auckland Council,PH,2,294
Auckland Council,PH,3,84
Auckland Council,PH,4,10
Auckland Council,PH,12,7
Auckland Council,PH,13,3
Auckland Council,PH,14,2
Auckland Council,PH,18,27
Auckland Council,PH,19,196
Auckland Council,PH,20,518
Auckland Council,PH,21,815
Auckland Council,PH,22,864
Auckland Council,PH,23,909
Auckland Council,TN,0,892
Auckland Council,TN,1,644
Auckland Council,TN,2,301
Auckland Council,TN,3,85
Auckland Council,TN,4,10
Auckland Council,TN,12,8
Auckland Council,TN,13,3
Auckland Council,TN,14,2
Auckland Council,TN,18,27
Auckland Council,TN,19,199
Auckland Council,TN,20,524
Auckland Council,TN,21,828
Auckland Council,TN,22,878
Auckland Council,TN,23,924
Auckland Council,TON,0,1038
Auckland Council,TON,1,781
Auckland Council,TON,2,380
Auckland Council,TON,3,91
Auckland Council,TON,4,10
Auckland Council,TON,5,1
Auckland Council,TON,6,2
Auckland Council,TON,7,1
Auckland Council,TON,12,9
Auckland Council,TON,13,4
Auckland Council,TON,14,2
Auckland Council,TON,18,27
Auckland Council,TON,19,251
Auckland Council,TON,20,657
Auckland Council,TON,21,1005
Auckland Council,TON,22,1047
Auckland Council,TON,23,1028
Auckland Council,TP,0,1042
Auckland Council,TP,1,783
Auckland Council,TP,2,381
Auckland Council,TP,3,91
Auckland Council,TP,4,10
Auckland Council,TP,5,1
Auckland Council,TP,6,2
Auckland Council,TP,7,1
Auckland Council,TP,12,9
Auckland Council,TP,13,4
Auckland Council,TP,14,2
Auckland Council,TP,18,28
Auckland Council,TP,19,256
Auckland Council,TP,20,668
Auckland Council,TP,21,1011
Auckland Council,TP,22,1051
Auckland Council,TP,23,1036
Auckland Council,TURB,0,1041
Auckland Council,TURB,1,783
Auckland Council,TURB,2,381
Auckland Council,TURB,3,91
Auckland Council,TURB,4,10
Auckland Council,TURB,5,1
Auckland Council,TURB,6,2
Auckland Council,TURB,7,1
Auckland Council,TURB,12,9
Auckland Council,TURB,13,3
Auckland Council,TURB,14,2
Auckland Council,TURB,18,27
Auckland Council,TURB,19,256
Auckland Council,TURB,20,667
Auckland Council,TURB,21,1009
Auckland Council,TURB,22,1051
Auckland Council,TURB,23,1034
Bay of Plenty Regional Council,BDISC,0,614
Bay of Plenty Regional Council,BDISC,1,501
